,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
13,1737.0,365.0,13.0,7.0,12.0,4.758904109589041,361.6648148148148,0.9908625063419584,151.0,0.4136986301369863,95.0,0.2602739726027397,451,441,3
14,570.0,111.0,5.0,6.0,4.0,5.135135135135135,108.66043613707166,0.9789228480817266,62.0,0.5585585585585585,36.0,0.32432432432432434,132,128,3
15,1959.0,392.0,13.0,2.0,20.0,4.997448979591836,386.99481865284974,0.9872316802368616,177.0,0.45153061224489793,106.0,0.27040816326530615,506,491,3
16,3471.0,721.0,12.0,14.0,39.0,4.814147018030513,711.6462110646211,0.9870266450272137,330.0,0.4576976421636616,208.0,0.2884882108183079,656,624,4
17,1888.0,377.0,28.0,6.0,12.0,5.007957559681698,372.9892761394102,0.9893614751708494,206.0,0.5464190981432361,92.0,0.2440318302387268,378,362,3
18,901.0,183.0,21.0,7.0,5.0,4.923497267759563,180.66294227188084,0.9872291927425182,83.0,0.453551912568306,55.0,0.3005464480874317,193,189,1
19,1796.0,381.0,14.0,11.0,21.0,4.713910761154856,378.66489832007073,0.9938711241996607,182.0,0.4776902887139108,97.0,0.2545931758530184,384,373,3
20,1550.0,352.0,6.0,14.0,11.0,4.403409090909091,349.66475095785444,0.9933657697666319,137.0,0.38920454545454547,103.0,0.29261363636363635,380,373,3
21,1521.0,321.0,5.0,8.0,18.0,4.738317757009346,312.6267087276551,0.9739149804599848,167.0,0.5202492211838006,84.0,0.2616822429906542,330,321,3
22,1109.0,232.0,13.0,11.0,9.0,4.780172413793103,228.6549707602339,0.9855817705182496,99.0,0.4267241379310345,46.0,0.19827586206896552,289,284,3
23,2702.0,563.0,17.0,9.0,22.0,4.799289520426288,556.3237582286056,0.9881416664806494,307.0,0.5452930728241563,179.0,0.31793960923623443,569,546,4
24,2759.0,570.0,34.0,14.0,23.0,4.840350877192982,566.6619552414605,0.9941437811253694,274.0,0.4807017543859649,152.0,0.26666666666666666,612,581,3
25,2219.0,427.0,11.0,3.0,17.0,5.19672131147541,421.9858156028369,0.9882571793977445,184.0,0.4309133489461358,95.0,0.2224824355971897,549,538,4
26,1160.0,215.0,1.0,4.0,10.0,5.395348837209302,211.99052132701422,0.9860024247768103,76.0,0.35348837209302325,46.0,0.21395348837209302,298,291,4
27,467.0,94.0,0.0,4.0,5.0,4.968085106382978,91.65925925925926,0.9750985027580772,51.0,0.5425531914893617,27.0,0.2872340425531915,134,132,2
28,1535.0,316.0,11.0,8.0,15.0,4.8575949367088604,312.3226495726496,0.9883628151033215,138.0,0.43670886075949367,81.0,0.2563291139240506,392,382,3
29,1565.0,324.0,8.0,10.0,20.0,4.830246913580247,320.3229166666667,0.9886509773662552,164.0,0.5061728395061729,90.0,0.2777777777777778,371,365,3
30,2234.0,491.0,22.0,3.0,38.0,4.54989816700611,485.3182751540041,0.9884282589694584,235.0,0.4786150712830957,128.0,0.2606924643584521,521,509,4
31,2110.0,390.0,19.0,6.0,16.0,5.410256410256411,386.99481865284974,0.9922944068021788,184.0,0.4717948717948718,105.0,0.2692307692307692,397,381,3
32,964.0,197.0,10.0,6.0,7.0,4.893401015228426,193.3160621761658,0.9812998080008416,87.0,0.4416243654822335,44.0,0.2233502538071066,238,233,3
33,2111.0,460.0,18.0,18.0,23.0,4.589130434782609,452.647619047619,0.9840165631469978,197.0,0.4282608695652174,113.0,0.24565217391304348,519,508,4
34,1592.0,334.0,12.0,4.0,21.0,4.766467065868263,328.6464646464646,0.9839714510373192,172.0,0.5149700598802395,93.0,0.27844311377245506,349,336,3
35,2467.0,485.0,14.0,8.0,27.0,5.08659793814433,479.3180873180873,0.9882847161197676,223.0,0.45979381443298967,134.0,0.27628865979381445,547,534,4
36,2049.0,421.0,20.0,4.0,20.0,4.866983372921615,414.64588329336533,0.9849070862075185,203.0,0.4821852731591449,98.0,0.2327790973871734,461,445,4
37,2128.0,406.0,8.0,2.0,22.0,5.241379310344827,400.64516129032256,0.9868107420943906,189.0,0.46551724137931033,108.0,0.2660098522167488,495,486,3
38,1762.0,345.0,14.0,2.0,17.0,5.107246376811594,341.98830409356725,0.991270446648021,196.0,0.5681159420289855,93.0,0.26956521739130435,394,382,3
39,2549.0,495.0,26.0,9.0,22.0,5.149494949494949,490.32247114731837,0.9905504467622593,234.0,0.4727272727272727,101.0,0.20404040404040405,589,572,4
40,2486.0,507.0,14.0,21.0,21.0,4.903353057199211,500.3187250996016,0.9868219429972418,241.0,0.47534516765285995,128.0,0.252465483234714,535,510,3
41,1828.0,341.0,11.0,4.0,20.0,5.360703812316715,337.65875370919883,0.9902016237806417,176.0,0.5161290322580645,74.0,0.21700879765395895,356,343,4
42,3951.0,812.0,10.0,24.0,46.0,4.865763546798029,804.9876237623763,0.9913640686728772,322.0,0.39655172413793105,185.0,0.22783251231527094,750,750,4
43,2769.0,580.0,20.0,7.0,31.0,4.774137931034483,572.9826388888889,0.987901101532567,272.0,0.4689655172413793,143.0,0.24655172413793103,633,593,4
44,1835.0,375.0,16.0,11.0,23.0,4.8933333333333335,371.99460916442047,0.9919856244384546,171.0,0.456,90.0,0.24,454,438,4
45,1493.0,322.0,16.0,15.0,15.0,4.636645962732919,318.9937106918239,0.9906636978006953,158.0,0.4906832298136646,74.0,0.22981366459627328,361,353,4
46,3659.0,731.0,19.0,12.0,30.0,5.00547195622435,725.3232462173315,0.9922342629512059,294.0,0.4021887824897401,177.0,0.2421340629274966,750,750,4
47,1678.0,326.0,14.0,5.0,12.0,5.147239263803681,323.32919254658384,0.9918073390999504,170.0,0.5214723926380368,74.0,0.22699386503067484,423,408,3
48,2042.0,442.0,23.0,20.0,25.0,4.619909502262443,437.32115677321156,0.9894143818398452,210.0,0.4751131221719457,104.0,0.23529411764705882,505,487,4
49,1905.0,376.0,15.0,3.0,18.0,5.066489361702128,372.994623655914,0.9920069778082818,185.0,0.4920212765957447,113.0,0.300531914893617,437,421,3
50,2958.0,577.0,31.0,8.0,29.0,5.126516464471404,571.9895287958116,0.9913163410672644,252.0,0.43674176776429807,138.0,0.2391681109185442,653,631,5
51,1397.0,305.0,0.0,2.0,18.0,4.580327868852459,301.65121412803535,0.9890203741902799,119.0,0.3901639344262295,86.0,0.2819672131147541,378,367,3
52,2115.0,432.0,19.0,5.0,24.0,4.895833333333333,426.65573770491807,0.9876290224650881,194.0,0.44907407407407407,109.0,0.2523148148148148,494,489,4
53,1365.0,258.0,10.0,2.0,12.0,5.290697674418604,254.98431372549018,0.9883112935096519,109.0,0.42248062015503873,56.0,0.21705426356589147,299,289,3
54,2729.0,525.0,21.0,4.0,20.0,5.198095238095238,519.9884836852207,0.9904542546385156,247.0,0.4704761904761905,142.0,0.2704761904761905,527,511,4
55,3271.0,693.0,16.0,7.0,48.0,4.72005772005772,688.659893565554,0.9937372201523145,342.0,0.4935064935064935,189.0,0.2727272727272727,716,691,4
56,4256.0,823.0,39.0,9.0,33.0,5.171324422843257,817.3268133659332,0.9931066991080597,406.0,0.4933171324422843,186.0,0.22600243013365734,750,750,4
57,757.0,152.0,3.0,2.0,7.0,4.980263157894737,147.98639455782313,0.97359470103831,69.0,0.45394736842105265,46.0,0.3026315789473684,213,208,2
58,1483.0,295.0,10.0,4.0,16.0,5.027118644067796,291.32187857961054,0.9875317917952899,119.0,0.4033898305084746,80.0,0.2711864406779661,388,375,3
59,2625.0,512.0,9.0,4.0,30.0,5.126953125,505.31496062992125,0.9869432824803149,222.0,0.43359375,128.0,0.25,627,615,4
60,477.0,99.0,1.0,2.0,4.0,4.818181818181818,97.31944444444444,0.9830246913580247,60.0,0.6060606060606061,40.0,0.40404040404040403,126,125,2
61,1279.0,246.0,2.0,2.0,7.0,5.199186991869919,240.98340248962657,0.979607327193604,96.0,0.3902439024390244,56.0,0.22764227642276422,321,305,3
62,2209.0,468.0,30.0,22.0,16.0,4.72008547008547,462.6522988505747,0.9885732881422536,196.0,0.4188034188034188,128.0,0.27350427350427353,543,524,3
63,3044.0,595.0,11.0,6.0,42.0,5.115966386554621,587.6486181613085,0.9876447364055605,243.0,0.4084033613445378,129.0,0.21680672268907564,708,674,4
64,1637.0,342.0,7.0,12.0,20.0,4.786549707602339,338.32347140039445,0.9892499163754224,160.0,0.4678362573099415,92.0,0.26900584795321636,393,381,4
65,1575.0,339.0,18.0,22.0,24.0,4.646017699115045,335.6646706586826,0.9901612703795947,136.0,0.40117994100294985,69.0,0.20353982300884957,408,404,3
66,1322.0,277.0,6.0,7.0,14.0,4.772563176895307,273.65689865689865,0.9879310420826666,171.0,0.6173285198555957,91.0,0.3285198555956679,347,336,3
67,1965.0,423.0,23.0,9.0,32.0,4.6453900709219855,418.65552903739064,0.9897293830671173,202.0,0.47754137115839246,98.0,0.23167848699763594,477,464,4
68,1306.0,267.0,16.0,4.0,12.0,4.891385767790262,263.65652724968317,0.9874776301486261,161.0,0.602996254681648,79.0,0.2958801498127341,306,299,3
69,1687.0,320.0,7.0,7.0,14.0,5.271875,316.3227848101266,0.9885087025316457,118.0,0.36875,68.0,0.2125,414,408,3
70,2703.0,587.0,15.0,3.0,37.0,4.604770017035775,581.3207547169811,0.9903249654463051,211.0,0.3594548551959114,117.0,0.19931856899488926,687,666,3
71,1767.0,343.0,10.0,5.0,18.0,5.151603498542274,337.64700098328416,0.9843935888725486,200.0,0.5830903790087464,97.0,0.282798833819242,352,344,4
72,1751.0,371.0,10.0,4.0,27.0,4.7196765498652296,361.9889502762431,0.975711456270197,205.0,0.5525606469002695,103.0,0.2776280323450135,378,368,2
73,2438.0,467.0,18.0,5.0,24.0,5.220556745182013,463.66090712742977,0.9928499081957811,219.0,0.4689507494646681,128.0,0.2740899357601713,561,548,4
74,2087.0,437.0,18.0,3.0,20.0,4.775743707093821,432.65588914549653,0.9900592428958731,183.0,0.41876430205949655,106.0,0.2425629290617849,512,506,4
75,1955.0,419.0,19.0,12.0,19.0,4.665871121718377,413.98554216867467,0.988032320211634,175.0,0.41766109785202865,120.0,0.2863961813842482,432,424,3
76,2457.0,502.0,25.0,28.0,24.0,4.894422310756972,498.32663989290495,0.99268254958746,231.0,0.4601593625498008,114.0,0.22709163346613545,494,478,3
77,1652.0,341.0,5.0,7.0,15.0,4.844574780058651,333.9880239520958,0.9794370203873777,153.0,0.44868035190615835,89.0,0.26099706744868034,421,412,3
78,1887.0,360.0,19.0,4.0,15.0,5.241666666666666,354.98314606741576,0.9860642946317104,156.0,0.43333333333333335,94.0,0.2611111111111111,446,437,3
79,650.0,135.0,3.0,5.0,7.0,4.814814814814815,131.98473282442748,0.9776646875883517,58.0,0.42962962962962964,34.0,0.2518518518518518,173,171,3
80,2080.0,416.0,14.0,8.0,23.0,5.0,410.9854368932039,0.9879457617625094,191.0,0.45913461538461536,113.0,0.27163461538461536,478,467,3
81,1924.0,389.0,12.0,4.0,18.0,4.946015424164524,384.32465277777777,0.9879811125392745,180.0,0.46272493573264784,98.0,0.2519280205655527,451,428,3
82,2084.0,406.0,1.0,16.0,19.0,5.1330049261083746,396.9651741293532,0.9777467343087518,179.0,0.4408866995073892,93.0,0.229064039408867,379,367,4
83,1818.0,357.0,16.0,16.0,14.0,5.092436974789916,352.9886685552408,0.9887637774656605,173.0,0.484593837535014,102.0,0.2857142857142857,392,382,3
84,1920.0,365.0,6.0,17.0,21.0,5.260273972602739,359.98337950138506,0.98625583425037,161.0,0.4410958904109589,91.0,0.2493150684931507,408,395,3
85,2066.0,394.0,21.0,2.0,14.0,5.243654822335025,391.3248081841432,0.993210173056201,181.0,0.4593908629441624,103.0,0.2614213197969543,466,449,4
86,1775.0,382.0,9.0,18.0,15.0,4.646596858638744,378.99470899470896,0.9921327460594476,182.0,0.47643979057591623,114.0,0.29842931937172773,384,369,3
87,801.0,146.0,3.0,2.0,8.0,5.486301369863014,143.986013986014,0.9862055752466712,64.0,0.4383561643835616,37.0,0.2534246575342466,202,199,3
88,389.0,80.0,4.0,2.0,1.0,4.8625,76.0,0.95,39.0,0.4875,23.0,0.2875,106,105,1
89,2406.0,474.0,8.0,16.0,24.0,5.075949367088608,468.3177304964539,0.9880120896549661,204.0,0.43037974683544306,141.0,0.2974683544303797,480,461,4
90,1362.0,283.0,7.0,14.0,15.0,4.812720848056537,273.992673992674,0.9681719929069752,180.0,0.6360424028268551,75.0,0.26501766784452296,275,267,2
91,3250.0,673.0,5.0,8.0,34.0,4.829123328380386,666.6537120079721,0.9905701515720239,292.0,0.4338781575037147,162.0,0.24071322436849926,744,711,4
92,1623.0,324.0,18.0,13.0,12.0,5.0092592592592595,321.3291666666667,0.9917566872427985,159.0,0.49074074074074076,89.0,0.27469135802469136,367,360,3
93,1746.0,334.0,15.0,8.0,17.0,5.227544910179641,330.6585858585858,0.9899957660436701,154.0,0.46107784431137727,91.0,0.27245508982035926,417,405,4
94,3678.0,789.0,24.0,17.0,42.0,4.661596958174905,781.3214285714286,0.9902679703059931,366.0,0.46387832699619774,208.0,0.26362484157160965,750,750,4
95,6142.0,1158.0,16.0,10.0,63.0,5.303972366148532,1141.9808861859253,0.9861665683816281,483.0,0.4170984455958549,251.0,0.21675302245250433,750,750,4
96,3313.0,642.0,18.0,6.0,23.0,5.160436137071651,635.3249475890985,0.9896027221013995,281.0,0.43769470404984423,120.0,0.18691588785046728,750,750,4
97,3559.0,679.0,19.0,12.0,25.0,5.241531664212077,674.6597530864198,0.9936078837797051,293.0,0.43151693667157587,172.0,0.2533136966126657,750,750,4
98,1831.0,372.0,10.0,4.0,20.0,4.922043010752688,368.65942028985506,0.9910199470157394,203.0,0.5456989247311828,109.0,0.29301075268817206,380,364,3
99,3485.0,680.0,25.0,19.0,31.0,5.125,670.6479012345679,0.986246913580247,276.0,0.40588235294117647,166.0,0.24411764705882352,750,744,5
100,2362.0,499.0,10.0,18.0,18.0,4.733466933867735,490.9878048780488,0.9839434967495968,252.0,0.5050100200400801,138.0,0.27655310621242485,526,507,3
101,2198.0,482.0,17.0,14.0,25.0,4.560165975103734,478.9958158995816,0.9937672529036963,250.0,0.5186721991701245,119.0,0.24688796680497926,463,449,3
102,2616.0,527.0,20.0,16.0,31.0,4.963946869070209,520.9847036328872,0.9885857753944729,218.0,0.41366223908918404,134.0,0.25426944971537,621,611,4
103,1787.0,373.0,13.0,19.0,17.0,4.79088471849866,367.9837398373984,0.9865515813335077,144.0,0.38605898123324395,93.0,0.24932975871313673,445,435,4
104,1459.0,270.0,7.0,2.0,15.0,5.4037037037037035,261.3282051282051,0.9678822412155745,130.0,0.48148148148148145,76.0,0.2814814814814815,339,332,3
105,1794.0,357.0,10.0,17.0,14.0,5.025210084033613,353.32954545454544,0.9897186147186147,155.0,0.4341736694677871,98.0,0.27450980392156865,385,379,3
106,2542.0,512.0,10.0,3.0,25.0,4.96484375,508.3267716535433,0.9928257258858267,208.0,0.40625,136.0,0.265625,613,600,3
107,988.0,211.0,8.0,7.0,12.0,4.682464454976303,207.6537842190016,0.9841411574360266,106.0,0.5023696682464455,59.0,0.2796208530805687,217,209,3
108,641.0,135.0,1.0,5.0,8.0,4.7481481481481485,130.29262086513995,0.9651305249269626,56.0,0.4148148148148148,31.0,0.22962962962962963,141,137,2
109,909.0,184.0,15.0,6.0,7.0,4.940217391304348,180.32588454376165,0.9800319812160959,85.0,0.46195652173913043,54.0,0.29347826086956524,236,233,2
110,1833.0,373.0,6.0,5.0,25.0,4.914209115281501,367.9837398373984,0.9865515813335077,211.0,0.5656836461126006,116.0,0.3109919571045576,364,350,3
111,1810.0,346.0,19.0,5.0,13.0,5.23121387283237,342.99415204678365,0.9913125781698949,151.0,0.43641618497109824,68.0,0.19653179190751446,429,418,3
112,1976.0,404.0,12.0,2.0,25.0,4.891089108910891,399.655,0.9892450495049504,251.0,0.6212871287128713,134.0,0.3316831683168317,391,375,3
113,973.0,196.0,7.0,4.0,8.0,4.964285714285714,192.32635253054102,0.9812569006660256,97.0,0.49489795918367346,48.0,0.24489795918367346,253,249,2
114,926.0,205.0,7.0,10.0,8.0,4.517073170731707,201.3167495854063,0.9820329248068601,97.0,0.47317073170731705,63.0,0.3073170731707317,226,218,3
115,1405.0,290.0,19.0,6.0,15.0,4.844827586206897,287.6643356643357,0.9919459850494334,147.0,0.506896551724138,79.0,0.27241379310344827,325,312,3
116,1765.0,385.0,16.0,7.0,12.0,4.584415584415584,381.65966754155727,0.9913238117962526,180.0,0.4675324675324675,100.0,0.2597402597402597,450,440,4
117,753.0,161.0,3.0,2.0,5.0,4.6770186335403725,158.9873417721519,0.9874990172183348,85.0,0.5279503105590062,57.0,0.35403726708074534,201,193,2
118,726.0,156.0,2.0,2.0,10.0,4.653846153846154,151.3112582781457,0.9699439633214467,72.0,0.46153846153846156,43.0,0.27564102564102566,199,197,1
119,2341.0,507.0,17.0,13.0,27.0,4.617357001972387,504.3306825712392,0.9947350741050083,165.0,0.3254437869822485,125.0,0.2465483234714004,563,550,3
120,1144.0,230.0,9.0,5.0,13.0,4.973913043478261,226.65486725663715,0.9854559445940746,115.0,0.5,62.0,0.26956521739130435,257,253,3
121,3313.0,646.0,16.0,10.0,22.0,5.128482972136223,639.318795430945,0.9896575780664784,268.0,0.4148606811145511,162.0,0.25077399380804954,715,690,4
122,1970.0,420.0,24.0,17.0,16.0,4.690476190476191,417.3301282051282,0.9936431623931623,203.0,0.48333333333333334,134.0,0.319047619047619,376,363,3
123,1127.0,229.0,19.0,3.0,11.0,4.921397379912664,224.98222222222225,0.982455118874333,120.0,0.5240174672489083,59.0,0.2576419213973799,257,247,3
124,1498.0,282.0,4.0,4.0,17.0,5.3120567375886525,278.6570743405276,0.9881456536898141,125.0,0.4432624113475177,71.0,0.25177304964539005,381,369,3
125,1628.0,338.0,16.0,4.0,17.0,4.816568047337278,334.32335329341316,0.9891223470219325,168.0,0.4970414201183432,70.0,0.20710059171597633,410,397,3
126,3615.0,709.0,19.0,9.0,40.0,5.098730606488012,700.9857954545455,0.9886964674958328,311.0,0.4386459802538787,132.0,0.1861777150916784,750,750,5
127,1156.0,238.0,6.0,9.0,16.0,4.857142857142857,234.3190883190883,0.9845339845339844,118.0,0.4957983193277311,69.0,0.28991596638655465,280,275,3
128,3448.0,659.0,39.0,4.0,28.0,5.23216995447648,653.3221374045801,0.9913841235274357,312.0,0.47344461305007585,149.0,0.22610015174506828,744,719,4
129,2590.0,494.0,27.0,6.0,15.0,5.242914979757085,489.32244897959185,0.9905312732380402,237.0,0.4797570850202429,106.0,0.2145748987854251,564,553,3
130,1547.0,299.0,13.0,3.0,13.0,5.173913043478261,295.6576271186441,0.9888214953800806,134.0,0.44816053511705684,82.0,0.27424749163879597,369,361,3
131,2336.0,487.0,31.0,10.0,20.0,4.7967145790554415,483.3264320220842,0.99245673926506,228.0,0.4681724845995893,127.0,0.26078028747433263,557,545,3
132,1257.0,252.0,21.0,3.0,11.0,4.988095238095238,247.32791327913282,0.9814599733298921,116.0,0.4603174603174603,86.0,0.3412698412698413,280,272,3
133,1726.0,352.0,11.0,3.0,16.0,4.903409090909091,347.6532567049809,0.987651297457332,168.0,0.4772727272727273,94.0,0.26704545454545453,438,428,3
134,1402.0,265.0,12.0,5.0,11.0,5.290566037735849,262.32822477650063,0.9899178293452854,107.0,0.4037735849056604,76.0,0.28679245283018867,348,337,3
135,1458.0,289.0,1.0,5.0,15.0,5.044982698961937,285.99298245614034,0.9895950950039458,129.0,0.4463667820069204,65.0,0.22491349480968859,351,343,3
136,2845.0,595.0,33.0,15.0,28.0,4.781512605042017,589.6553863508178,0.9910174560517947,289.0,0.4857142857142857,161.0,0.27058823529411763,670,649,4
137,2120.0,424.0,10.0,3.0,14.0,5.0,419.9904761904762,0.9905435759209344,235.0,0.5542452830188679,112.0,0.2641509433962264,437,426,4
138,1352.0,283.0,11.0,4.0,14.0,4.777385159010601,278.98566308243727,0.9858150638955381,140.0,0.49469964664310956,83.0,0.29328621908127206,332,324,3
139,1640.0,339.0,13.0,2.0,14.0,4.837758112094395,336.9940476190476,0.9940827363393734,170.0,0.5014749262536873,93.0,0.2743362831858407,370,363,3
140,754.0,159.0,1.0,4.0,8.0,4.7421383647798745,155.32467532467533,0.9768847504696562,69.0,0.4339622641509434,48.0,0.3018867924528302,208,205,2
141,3018.0,558.0,16.0,5.0,26.0,5.408602150537634,553.6582430806258,0.9922190736211931,222.0,0.3978494623655914,104.0,0.1863799283154122,654,625,4
142,2330.0,455.0,8.0,15.0,24.0,5.1208791208791204,449.9866962305987,0.9889817499573598,200.0,0.43956043956043955,99.0,0.2175824175824176,509,489,3
143,2362.0,460.0,29.0,10.0,16.0,5.1347826086956525,455.656432748538,0.9905574624968218,213.0,0.46304347826086956,117.0,0.2543478260869565,550,527,4
144,2228.0,457.0,21.0,6.0,20.0,4.87527352297593,453.32597498160413,0.9919605579466173,245.0,0.5361050328227571,128.0,0.2800875273522976,541,533,4
145,1535.0,302.0,11.0,6.0,14.0,5.082781456953643,299.66442953020135,0.9922663229476866,141.0,0.46688741721854304,82.0,0.271523178807947,340,331,4
146,1867.0,407.0,15.0,14.0,25.0,4.587223587223587,400.31017369727044,0.9835630803372738,204.0,0.5012285012285013,123.0,0.3022113022113022,445,431,4
147,3472.0,699.0,6.0,10.0,31.0,4.967095851216023,692.657060518732,0.9909256945904606,321.0,0.4592274678111588,184.0,0.2632331902718169,726,695,4
148,2806.0,540.0,23.0,9.0,22.0,5.196296296296296,534.3233644859813,0.9894877120110764,221.0,0.40925925925925927,109.0,0.20185185185185187,656,632,4
149,2228.0,462.0,19.0,10.0,23.0,4.822510822510822,457.3216885007278,0.98987378463361,211.0,0.45670995670995673,125.0,0.27056277056277056,501,492,3
150,2170.0,445.0,16.0,11.0,24.0,4.876404494382022,439.9863945578231,0.9887334709164564,208.0,0.46741573033707867,118.0,0.2651685393258427,493,478,4
151,5000.0,1037.0,56.0,10.0,39.0,4.821600771456123,1009.9842519685039,0.9739481696899749,462.0,0.4455159112825458,239.0,0.2304725168756027,750,750,4
152,2663.0,485.0,8.0,3.0,18.0,5.490721649484536,481.66112266112265,0.993115716827057,207.0,0.4268041237113402,110.0,0.2268041237113402,564,548,4
153,1637.0,330.0,25.0,5.0,12.0,4.960606060606061,325.65846153846155,0.9868438228438229,144.0,0.43636363636363634,82.0,0.24848484848484848,390,384,4
154,2167.0,427.0,11.0,12.0,23.0,5.074941451990632,423.66036249014974,0.992178834871545,192.0,0.4496487119437939,117.0,0.27400468384074944,428,417,3
155,2453.0,484.0,7.0,9.0,26.0,5.068181818181818,477.31388888888887,0.9861857208448117,233.0,0.48140495867768596,136.0,0.2809917355371901,553,533,4
156,2529.0,515.0,11.0,8.0,25.0,4.910679611650486,508.98823529411766,0.9883266704740149,244.0,0.47378640776699027,150.0,0.2912621359223301,577,550,4
157,1546.0,342.0,32.0,4.0,13.0,4.52046783625731,338.3293768545994,0.9892671837853784,160.0,0.4678362573099415,82.0,0.23976608187134502,417,411,3
158,2254.0,463.0,18.0,2.0,24.0,4.8682505399568035,460.32608695652175,0.9942248098412997,245.0,0.5291576673866091,117.0,0.2526997840172786,434,416,4
159,1853.0,368.0,15.0,6.0,23.0,5.0353260869565215,362.98351648351644,0.9863682513139034,149.0,0.4048913043478261,86.0,0.23369565217391305,463,443,3
160,1858.0,375.0,18.0,8.0,17.0,4.954666666666666,370.31895777178795,0.9875172207247679,189.0,0.504,102.0,0.272,432,416,4
161,1840.0,391.0,3.0,5.0,25.0,4.705882352941177,385.64944013781223,0.9863157036772692,138.0,0.35294117647058826,99.0,0.2531969309462916,486,463,3
162,2305.0,453.0,19.0,11.0,13.0,5.088300220750551,448.65627319970304,0.9904111991163422,224.0,0.49448123620309054,121.0,0.2671081677704194,431,418,4
163,2369.0,487.0,7.0,8.0,28.0,4.864476386036961,482.99171842650105,0.9917694423542116,229.0,0.4702258726899384,125.0,0.25667351129363447,468,461,3
164,2544.0,515.0,19.0,14.0,15.0,4.939805825242718,510.6575342465753,0.991568027663253,243.0,0.47184466019417476,133.0,0.258252427184466,594,581,4
165,1848.0,373.0,14.0,3.0,13.0,4.954423592493297,369.6594399277326,0.9910440748732777,191.0,0.5120643431635389,103.0,0.2761394101876676,401,392,3
166,1741.0,334.0,16.0,8.0,16.0,5.212574850299402,328.9878419452888,0.9849935387583496,139.0,0.4161676646706587,75.0,0.2245508982035928,408,400,4
167,2945.0,588.0,9.0,3.0,33.0,5.008503401360544,579.310502283105,0.985221942658342,293.0,0.49829931972789115,180.0,0.30612244897959184,607,573,4
168,1128.0,237.0,0.0,13.0,11.0,4.7594936708860756,232.99137931034483,0.983085988651244,121.0,0.510548523206751,68.0,0.2869198312236287,235,227,3
169,505.0,102.0,0.0,2.0,5.0,4.950980392156863,99.97979797979798,0.9801940978411566,50.0,0.49019607843137253,29.0,0.28431372549019607,131,129,2
170,1059.0,219.0,6.0,7.0,9.0,4.835616438356165,213.65414710485135,0.9755897128075404,104.0,0.4748858447488584,54.0,0.2465753424657534,227,223,3
171,2225.0,456.0,9.0,7.0,16.0,4.879385964912281,452.3259587020649,0.9919428918904932,209.0,0.4583333333333333,126.0,0.27631578947368424,536,515,3
172,3237.0,623.0,18.0,8.0,27.0,5.195826645264847,617.9903069466882,0.9919587591439618,280.0,0.449438202247191,155.0,0.24879614767255218,750,750,4
173,2156.0,428.0,23.0,11.0,21.0,5.037383177570093,422.6509433962264,0.9875022041967907,232.0,0.5420560747663551,117.0,0.2733644859813084,480,459,3
