,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
11,1732.0,356.0,14.0,7.0,0.0,4.865168539325842,18.0,0.0,19.77777777777778,24.80681818181818,0.06968207354443309,175.0,0.49157303370786515,102.0,0.28651685393258425,430,411,3
12,2709.0,536.0,14.0,7.0,2.0,5.05410447761194,27.0,0.0,19.85185185185185,16.06015037593985,0.02996296711929076,220.0,0.41044776119402987,119.0,0.22201492537313433,633,617,5
13,1737.0,365.0,13.0,7.0,0.0,4.758904109589041,12.0,0.0,30.416666666666668,16.08888888888889,0.044079147640791475,151.0,0.4136986301369863,95.0,0.2602739726027397,451,441,3
14,570.0,111.0,5.0,6.0,1.0,5.135135135135135,4.0,0.0,27.75,8.149532710280374,0.07341921360612949,62.0,0.5585585585585585,36.0,0.32432432432432434,132,128,3
15,1959.0,392.0,13.0,2.0,0.0,4.997448979591836,17.0,3.0,23.058823529411764,23.11917098445596,0.05897747700116316,177.0,0.45153061224489793,106.0,0.27040816326530615,506,491,3
16,3471.0,721.0,12.0,14.0,0.0,4.814147018030513,39.0,0.0,18.487179487179485,34.429102742910274,0.04775187620375905,330.0,0.4576976421636616,208.0,0.2884882108183079,656,624,4
17,1888.0,377.0,28.0,6.0,0.0,5.007957559681698,10.0,2.0,37.7,14.410187667560322,0.03822330946302473,206.0,0.5464190981432361,92.0,0.2440318302387268,378,362,3
18,901.0,183.0,21.0,7.0,0.0,4.923497267759563,5.0,0.0,36.6,8.089385474860336,0.044204292212351566,83.0,0.453551912568306,55.0,0.3005464480874317,193,189,1
19,1796.0,381.0,14.0,11.0,0.0,4.713910761154856,21.0,0.0,18.142857142857142,30.829354553492486,0.08091694108528212,182.0,0.4776902887139108,97.0,0.2545931758530184,384,373,3
20,1550.0,352.0,6.0,14.0,0.0,4.403409090909091,11.0,0.0,32.0,18.10344827586207,0.05143025078369907,137.0,0.38920454545454547,103.0,0.29261363636363635,380,373,3
21,1521.0,321.0,5.0,8.0,0.0,4.738317757009346,18.0,0.0,17.833333333333332,20.797055730809674,0.06478833560999898,167.0,0.5202492211838006,84.0,0.2616822429906542,330,321,3
22,1109.0,232.0,13.0,11.0,1.0,4.780172413793103,9.0,0.0,25.77777777777778,18.494152046783626,0.07971617261544667,99.0,0.4267241379310345,46.0,0.19827586206896552,289,284,3
23,2702.0,563.0,17.0,9.0,0.0,4.799289520426288,18.0,4.0,31.27777777777778,13.381208856971872,0.023767688911140093,307.0,0.5452930728241563,179.0,0.31793960923623443,569,546,4
24,2759.0,570.0,34.0,14.0,1.0,4.840350877192982,23.0,0.0,24.782608695652176,48.83863368669022,0.08568181348542145,274.0,0.4807017543859649,152.0,0.26666666666666666,612,581,3
25,2219.0,427.0,11.0,3.0,1.0,5.19672131147541,17.0,0.0,25.11764705882353,12.056737588652483,0.02823591941136413,184.0,0.4309133489461358,95.0,0.2224824355971897,549,538,4
26,1160.0,215.0,1.0,4.0,0.0,5.395348837209302,10.0,0.0,21.5,8.075829383886257,0.03756199713435468,76.0,0.35348837209302325,46.0,0.21395348837209302,298,291,4
27,467.0,94.0,0.0,4.0,0.0,4.968085106382978,5.0,0.0,18.8,6.814814814814815,0.07249802994483846,51.0,0.5425531914893617,27.0,0.2872340425531915,134,132,2
28,1535.0,316.0,11.0,8.0,3.0,4.8575949367088604,13.0,2.0,24.307692307692307,13.418803418803419,0.04246456778102348,138.0,0.43670886075949367,81.0,0.2563291139240506,392,382,3
29,1565.0,324.0,8.0,10.0,0.0,4.830246913580247,19.0,1.0,17.05263157894737,10.733333333333334,0.03312757201646091,164.0,0.5061728395061729,90.0,0.2777777777777778,371,365,3
30,2234.0,491.0,22.0,3.0,1.0,4.54989816700611,38.0,0.0,12.921052631578947,24.098562628336754,0.0490805756177938,235.0,0.4786150712830957,128.0,0.2606924643584521,521,509,4
31,2110.0,390.0,19.0,6.0,0.0,5.410256410256411,15.0,1.0,26.0,13.73747841105354,0.035224303618086004,184.0,0.4717948717948718,105.0,0.2692307692307692,397,381,3
32,964.0,197.0,10.0,6.0,0.0,4.893401015228426,7.0,0.0,28.142857142857142,11.787564766839377,0.05983535414639278,87.0,0.4416243654822335,44.0,0.2233502538071066,238,233,3
33,2111.0,460.0,18.0,18.0,1.0,4.589130434782609,21.0,2.0,21.904761904761905,25.444688644688643,0.055314540531931834,197.0,0.4282608695652174,113.0,0.24565217391304348,519,508,4
34,1592.0,334.0,12.0,4.0,0.0,4.766467065868263,17.0,4.0,19.647058823529413,6.3717171717171714,0.019076997520111293,172.0,0.5149700598802395,93.0,0.27844311377245506,349,336,3
35,2467.0,485.0,14.0,8.0,0.0,5.08659793814433,25.0,2.0,19.4,14.058212058212057,0.0289860042437362,223.0,0.45979381443298967,134.0,0.27628865979381445,547,534,4
36,2049.0,421.0,20.0,4.0,1.0,4.866983372921615,17.0,3.0,24.764705882352942,12.057553956834532,0.02864027068131718,203.0,0.4821852731591449,98.0,0.2327790973871734,461,445,4
37,2128.0,406.0,8.0,2.0,2.0,5.241379310344827,18.0,4.0,22.555555555555557,11.389578163771711,0.02805314818662983,189.0,0.46551724137931033,108.0,0.2660098522167488,495,486,3
38,1762.0,345.0,14.0,2.0,0.0,5.107246376811594,17.0,0.0,20.294117647058822,9.052631578947368,0.02623951182303585,196.0,0.5681159420289855,93.0,0.26956521739130435,394,382,3
39,2549.0,495.0,26.0,9.0,0.0,5.149494949494949,22.0,0.0,22.5,10.040733197556008,0.02028430949001214,234.0,0.4727272727272727,101.0,0.20404040404040405,589,572,4
40,2486.0,507.0,14.0,21.0,0.0,4.903353057199211,20.0,1.0,25.35,23.09163346613546,0.04554562813833424,241.0,0.47534516765285995,128.0,0.252465483234714,535,510,3
41,1828.0,341.0,11.0,4.0,0.0,5.360703812316715,20.0,0.0,17.05,11.065281899109792,0.03244950703551259,176.0,0.5161290322580645,74.0,0.21700879765395895,356,343,4
42,3951.0,812.0,10.0,24.0,4.0,4.865763546798029,39.0,3.0,20.82051282051282,67.16584158415841,0.08271655367507194,322.0,0.39655172413793105,185.0,0.22783251231527094,750,750,4
43,2769.0,580.0,20.0,7.0,5.0,4.774137931034483,24.0,2.0,24.166666666666668,17.39351851851852,0.02998882503192848,272.0,0.4689655172413793,143.0,0.24655172413793103,633,593,4
44,1835.0,375.0,16.0,11.0,1.0,4.8933333333333335,23.0,0.0,16.304347826086957,8.378256963162624,0.022342018568433663,171.0,0.456,90.0,0.24,454,438,4
45,1493.0,322.0,16.0,15.0,0.0,4.636645962732919,15.0,0.0,21.466666666666665,25.157232704402514,0.07812805187702644,158.0,0.4906832298136646,74.0,0.22981366459627328,361,353,4
46,3659.0,731.0,19.0,12.0,0.0,5.00547195622435,28.0,2.0,26.107142857142858,38.77303988995874,0.05304109424070963,294.0,0.4021887824897401,177.0,0.2421340629274966,750,750,4
47,1678.0,326.0,14.0,5.0,0.0,5.147239263803681,10.0,2.0,32.6,15.428571428571429,0.04732690622261174,170.0,0.5214723926380368,74.0,0.22699386503067484,423,408,3
48,2042.0,442.0,23.0,20.0,0.0,4.619909502262443,16.0,9.0,27.625,17.41248097412481,0.03939475333512401,210.0,0.4751131221719457,104.0,0.23529411764705882,505,487,4
49,1905.0,376.0,15.0,3.0,0.0,5.066489361702128,18.0,0.0,20.88888888888889,9.383512544802867,0.02495615038511401,185.0,0.4920212765957447,113.0,0.300531914893617,437,421,3
50,2958.0,577.0,31.0,8.0,5.0,5.126516464471404,25.0,4.0,23.08,32.11169284467714,0.05565284721781133,252.0,0.43674176776429807,138.0,0.2391681109185442,653,631,5
51,1397.0,305.0,0.0,2.0,0.0,4.580327868852459,18.0,0.0,16.944444444444443,14.09271523178808,0.04620562371078059,119.0,0.3901639344262295,86.0,0.2819672131147541,378,367,3
52,2115.0,432.0,19.0,5.0,0.0,4.895833333333333,24.0,0.0,18.0,19.423887587822016,0.044962702749587996,194.0,0.44907407407407407,109.0,0.2523148148148148,494,489,4
53,1365.0,258.0,10.0,2.0,0.0,5.290697674418604,12.0,0.0,21.5,4.367320261437908,0.01692759791255003,109.0,0.42248062015503873,56.0,0.21705426356589147,299,289,3
54,2729.0,525.0,21.0,4.0,0.0,5.198095238095238,20.0,0.0,26.25,15.057581573896353,0.02868110775980258,247.0,0.4704761904761905,142.0,0.2704761904761905,527,511,4
55,3271.0,693.0,16.0,7.0,0.0,4.72005772005772,43.0,5.0,16.11627906976744,31.758587324625058,0.045827687337121295,342.0,0.4935064935064935,189.0,0.2727272727272727,716,691,4
56,4256.0,823.0,39.0,9.0,2.0,5.171324422843257,32.0,1.0,25.71875,17.709861450692745,0.02151866518917709,406.0,0.4933171324422843,186.0,0.22600243013365734,750,750,4
57,757.0,152.0,3.0,2.0,0.0,4.980263157894737,7.0,0.0,21.714285714285715,3.378684807256236,0.022228189521422605,69.0,0.45394736842105265,46.0,0.3026315789473684,213,208,2
58,1483.0,295.0,10.0,4.0,0.0,5.027118644067796,11.0,5.0,26.818181818181817,17.4524627720504,0.05916089075271322,119.0,0.4033898305084746,80.0,0.2711864406779661,388,375,3
59,2625.0,512.0,9.0,4.0,1.0,5.126953125,26.0,3.0,19.692307692307693,16.062992125984252,0.03137303149606299,222.0,0.43359375,128.0,0.25,627,615,4
60,477.0,99.0,1.0,2.0,0.0,4.818181818181818,4.0,0.0,24.75,0.34027777777777773,0.0034371492704826033,60.0,0.6060606060606061,40.0,0.40404040404040403,126,125,2
61,1279.0,246.0,2.0,2.0,1.0,5.199186991869919,7.0,0.0,35.142857142857146,12.099585062240664,0.049185305131059606,96.0,0.3902439024390244,56.0,0.22764227642276422,321,305,3
62,2209.0,468.0,30.0,22.0,1.0,4.72008547008547,14.0,2.0,33.42857142857143,33.8117816091954,0.07224739660084487,196.0,0.4188034188034188,128.0,0.27350427350427353,543,524,3
63,3044.0,595.0,11.0,6.0,1.0,5.115966386554621,42.0,0.0,14.166666666666666,35.45290468133108,0.05958471375013626,243.0,0.4084033613445378,129.0,0.21680672268907564,708,674,4
64,1637.0,342.0,7.0,12.0,1.0,4.786549707602339,18.0,1.0,19.0,18.777120315581854,0.05490386057187677,160.0,0.4678362573099415,92.0,0.26900584795321636,393,381,4
65,1575.0,339.0,18.0,22.0,1.0,4.646017699115045,20.0,3.0,16.95,27.49700598802395,0.0811121120590677,136.0,0.40117994100294985,69.0,0.20353982300884957,408,404,3
66,1322.0,277.0,6.0,7.0,0.0,4.772563176895307,14.0,0.0,19.785714285714285,15.109890109890111,0.054548339746895706,171.0,0.6173285198555957,91.0,0.3285198555956679,347,336,3
67,1965.0,423.0,23.0,9.0,2.0,4.6453900709219855,26.0,4.0,16.26923076923077,22.77486077963405,0.053841278438851184,202.0,0.47754137115839246,98.0,0.23167848699763594,477,464,4
68,1306.0,267.0,16.0,4.0,0.0,4.891385767790262,12.0,0.0,22.25,15.449936628643853,0.05786493119342267,161.0,0.602996254681648,79.0,0.2958801498127341,306,299,3
69,1687.0,320.0,7.0,7.0,0.0,5.271875,14.0,0.0,22.857142857142858,24.4873417721519,0.07652294303797469,118.0,0.36875,68.0,0.2125,414,408,3
70,2703.0,587.0,15.0,3.0,0.0,4.604770017035775,37.0,0.0,15.864864864864865,16.389365351629504,0.027920554261719768,211.0,0.3594548551959114,117.0,0.19931856899488926,687,666,3
71,1767.0,343.0,10.0,5.0,0.0,5.151603498542274,17.0,1.0,20.176470588235293,15.423795476892822,0.04496733375187412,200.0,0.5830903790087464,97.0,0.282798833819242,352,344,4
72,1751.0,371.0,10.0,4.0,0.0,4.7196765498652296,26.0,1.0,14.26923076923077,14.077348066298342,0.03794433441050766,205.0,0.5525606469002695,103.0,0.2776280323450135,378,368,2
73,2438.0,467.0,18.0,5.0,0.0,5.220556745182013,21.0,3.0,22.238095238095237,24.438444924406046,0.052330717182882326,219.0,0.4689507494646681,128.0,0.2740899357601713,561,548,4
74,2087.0,437.0,18.0,3.0,1.0,4.775743707093821,20.0,0.0,21.85,15.739030023094688,0.03601608700936999,183.0,0.41876430205949655,106.0,0.2425629290617849,512,506,4
75,1955.0,419.0,19.0,12.0,0.0,4.665871121718377,16.0,3.0,26.1875,23.780722891566263,0.05675590188917962,175.0,0.41766109785202865,120.0,0.2863961813842482,432,424,3
76,2457.0,502.0,25.0,28.0,2.0,4.894422310756972,15.0,9.0,33.46666666666667,40.49531459170014,0.08066795735398434,231.0,0.4601593625498008,114.0,0.22709163346613545,494,478,3
77,1652.0,341.0,5.0,7.0,0.0,4.844574780058651,14.0,1.0,24.357142857142858,25.820359281437124,0.07571952868456634,153.0,0.44868035190615835,89.0,0.26099706744868034,421,412,3
78,1887.0,360.0,19.0,4.0,0.0,5.241666666666666,15.0,0.0,24.0,4.692883895131087,0.013035788597586351,156.0,0.43333333333333335,94.0,0.2611111111111111,446,437,3
79,650.0,135.0,3.0,5.0,0.0,4.814814814814815,7.0,0.0,19.285714285714285,7.783715012722646,0.05765714824238997,58.0,0.42962962962962964,34.0,0.2518518518518518,173,171,3
80,2080.0,416.0,14.0,8.0,1.0,5.0,21.0,2.0,19.80952380952381,25.12135922330097,0.06038788274831964,191.0,0.45913461538461536,113.0,0.27163461538461536,478,467,3
81,1924.0,389.0,12.0,4.0,0.0,4.946015424164524,17.0,1.0,22.88235294117647,12.397569444444445,0.031870358469008854,180.0,0.46272493573264784,98.0,0.2519280205655527,451,428,3
82,2084.0,406.0,1.0,16.0,0.0,5.1330049261083746,19.0,0.0,21.36842105263158,26.46434494195688,0.06518311562058345,179.0,0.4408866995073892,93.0,0.229064039408867,379,367,4
83,1818.0,357.0,16.0,16.0,0.0,5.092436974789916,13.0,1.0,27.46153846153846,25.476864966949954,0.07136376741442564,173.0,0.484593837535014,102.0,0.2857142857142857,392,382,3
84,1920.0,365.0,6.0,17.0,0.0,5.260273972602739,21.0,0.0,17.38095238095238,16.088642659279778,0.04407847303912268,161.0,0.4410958904109589,91.0,0.2493150684931507,408,395,3
85,2066.0,394.0,21.0,2.0,4.0,5.243654822335025,13.0,1.0,30.307692307692307,6.700767263427109,0.017007023511236317,181.0,0.4593908629441624,103.0,0.2614213197969543,466,449,4
86,1775.0,382.0,9.0,18.0,0.0,4.646596858638744,15.0,0.0,25.466666666666665,21.11111111111111,0.055264688772542175,182.0,0.47643979057591623,114.0,0.29842931937172773,384,369,3
87,801.0,146.0,3.0,2.0,0.0,5.486301369863014,8.0,0.0,18.25,3.37995337995338,0.02315036561611904,64.0,0.4383561643835616,37.0,0.2534246575342466,202,199,3
88,389.0,80.0,4.0,2.0,0.0,4.8625,1.0,0.0,80.0,4.792792792792793,0.05990990990990991,39.0,0.4875,23.0,0.2875,106,105,1
89,2406.0,474.0,8.0,16.0,1.0,5.075949367088608,22.0,2.0,21.545454545454547,25.441134751773053,0.05367328006703176,204.0,0.43037974683544306,141.0,0.2974683544303797,480,461,4
90,1362.0,283.0,7.0,14.0,0.0,4.812720848056537,15.0,0.0,18.866666666666667,17.796092796092797,0.06288372012753639,180.0,0.6360424028268551,75.0,0.26501766784452296,275,267,2
91,3250.0,673.0,5.0,8.0,0.0,4.829123328380386,33.0,1.0,20.393939393939394,40.119581464872944,0.05961304823903855,292.0,0.4338781575037147,162.0,0.24071322436849926,744,711,4
92,1623.0,324.0,18.0,13.0,0.0,5.0092592592592595,12.0,0.0,27.0,18.1125,0.05590277777777778,159.0,0.49074074074074076,89.0,0.27469135802469136,367,360,3
93,1746.0,334.0,15.0,8.0,0.0,5.227544910179641,16.0,1.0,20.875,17.43838383838384,0.052210730055041434,154.0,0.46107784431137727,91.0,0.27245508982035926,417,405,4
94,3678.0,789.0,24.0,17.0,2.0,4.661596958174905,37.0,3.0,21.324324324324323,50.12755102040816,0.06353301776984557,366.0,0.46387832699619774,208.0,0.26362484157160965,750,750,4
95,6142.0,1158.0,16.0,10.0,0.0,5.303972366148532,51.0,12.0,22.705882352941178,26.045178105994786,0.022491518226247658,483.0,0.4170984455958549,251.0,0.21675302245250433,750,750,4
96,3313.0,642.0,18.0,6.0,0.0,5.160436137071651,22.0,1.0,29.181818181818183,13.375262054507338,0.020833741517924203,281.0,0.43769470404984423,120.0,0.18691588785046728,750,750,4
97,3559.0,679.0,19.0,12.0,0.0,5.241531664212077,24.0,1.0,28.291666666666668,18.721975308641976,0.027572864961181113,293.0,0.43151693667157587,172.0,0.2533136966126657,750,750,4
98,1831.0,372.0,10.0,4.0,0.0,4.922043010752688,20.0,0.0,18.6,12.065217391304348,0.032433380084151475,203.0,0.5456989247311828,109.0,0.29301075268817206,380,364,3
99,3485.0,680.0,25.0,19.0,2.0,5.125,29.0,2.0,23.448275862068964,19.72493827160494,0.029007262164124914,276.0,0.40588235294117647,166.0,0.24411764705882352,750,744,5
100,2362.0,499.0,10.0,18.0,0.0,4.733466933867735,17.0,1.0,29.352941176470587,39.15853658536585,0.07847402121315802,252.0,0.5050100200400801,138.0,0.27655310621242485,526,507,3
101,2198.0,482.0,17.0,14.0,0.0,4.560165975103734,18.0,7.0,26.77777777777778,31.129707112970713,0.06458445459122554,250.0,0.5186721991701245,119.0,0.24688796680497926,463,449,3
102,2616.0,527.0,20.0,16.0,1.0,4.963946869070209,31.0,0.0,17.0,21.749521988527725,0.04127044020593496,218.0,0.41366223908918404,134.0,0.25426944971537,621,611,4
103,1787.0,373.0,13.0,19.0,0.0,4.79088471849866,16.0,1.0,23.3125,26.811201445347788,0.07187989663632115,144.0,0.38605898123324395,93.0,0.24932975871313673,445,435,4
104,1459.0,270.0,7.0,2.0,0.0,5.4037037037037035,15.0,0.0,18.0,7.0538461538461545,0.026125356125356127,130.0,0.48148148148148145,76.0,0.2814814814814815,339,332,3
105,1794.0,357.0,10.0,17.0,0.0,5.025210084033613,14.0,0.0,25.5,29.835227272727273,0.08357206518971225,155.0,0.4341736694677871,98.0,0.27450980392156865,385,379,3
106,2542.0,512.0,10.0,3.0,0.0,4.96484375,24.0,1.0,21.333333333333332,17.401574803149607,0.03398745078740158,208.0,0.40625,136.0,0.265625,613,600,3
107,988.0,211.0,8.0,7.0,0.0,4.682464454976303,12.0,0.0,17.583333333333332,12.452495974235104,0.05901656859827063,106.0,0.5023696682464455,59.0,0.2796208530805687,217,209,3
108,641.0,135.0,1.0,5.0,0.0,4.7481481481481485,8.0,0.0,16.875,12.86005089058524,0.09525963622655734,56.0,0.4148148148148148,31.0,0.22962962962962963,141,137,2
109,909.0,184.0,15.0,6.0,0.0,4.940217391304348,4.0,3.0,46.0,13.145251396648046,0.07144158367743503,85.0,0.46195652173913043,54.0,0.29347826086956524,236,233,2
110,1833.0,373.0,6.0,5.0,0.0,4.914209115281501,25.0,0.0,14.92,19.102981029810298,0.05121442635337881,211.0,0.5656836461126006,116.0,0.3109919571045576,364,350,3
111,1810.0,346.0,19.0,5.0,1.0,5.23121387283237,11.0,2.0,31.454545454545453,11.064327485380117,0.03197782510225467,151.0,0.43641618497109824,68.0,0.19653179190751446,429,418,3
112,1976.0,404.0,12.0,2.0,0.0,4.891089108910891,25.0,0.0,16.16,7.704999999999999,0.01907178217821782,251.0,0.6212871287128713,134.0,0.3316831683168317,391,375,3
113,973.0,196.0,7.0,4.0,0.0,4.964285714285714,8.0,0.0,24.5,4.378708551483421,0.022340349752466435,97.0,0.49489795918367346,48.0,0.24489795918367346,253,249,2
114,926.0,205.0,7.0,10.0,0.0,4.517073170731707,7.0,1.0,29.285714285714285,11.446102819237149,0.0558346478987178,97.0,0.47317073170731705,63.0,0.3073170731707317,226,218,3
115,1405.0,290.0,19.0,6.0,0.0,4.844827586206897,13.0,2.0,22.307692307692307,18.461538461538463,0.0636604774535809,147.0,0.506896551724138,79.0,0.27241379310344827,325,312,3
116,1765.0,385.0,16.0,7.0,0.0,4.584415584415584,12.0,0.0,32.083333333333336,16.083989501312335,0.04177659610730477,180.0,0.4675324675324675,100.0,0.2597402597402597,450,440,4
117,753.0,161.0,3.0,2.0,0.0,4.6770186335403725,5.0,0.0,32.2,6.075949367088608,0.03773881594464974,85.0,0.5279503105590062,57.0,0.35403726708074534,201,193,2
118,726.0,156.0,2.0,2.0,0.0,4.653846153846154,10.0,0.0,15.6,5.403973509933775,0.034640855832908816,72.0,0.46153846153846156,43.0,0.27564102564102566,199,197,1
119,2341.0,507.0,17.0,13.0,1.0,4.617357001972387,22.0,5.0,23.045454545454547,51.53744201457919,0.10165175939759209,165.0,0.3254437869822485,125.0,0.2465483234714004,563,550,3
120,1144.0,230.0,9.0,5.0,0.0,4.973913043478261,12.0,1.0,19.166666666666668,14.460176991150442,0.06287033474413235,115.0,0.5,62.0,0.26956521739130435,257,253,3
121,3313.0,646.0,16.0,10.0,0.0,5.128482972136223,22.0,0.0,29.363636363636363,23.071651090342677,0.0357146301708091,268.0,0.4148606811145511,162.0,0.25077399380804954,715,690,4
122,1970.0,420.0,24.0,17.0,0.0,4.690476190476191,16.0,0.0,26.25,34.833333333333336,0.08293650793650795,203.0,0.48333333333333334,134.0,0.319047619047619,376,363,3
123,1127.0,229.0,19.0,3.0,0.0,4.921397379912664,11.0,0.0,20.818181818181817,8.743703703703705,0.03818211224324762,120.0,0.5240174672489083,59.0,0.2576419213973799,257,247,3
124,1498.0,282.0,4.0,4.0,0.0,5.3120567375886525,16.0,1.0,17.625,9.73621103117506,0.034525571032535673,125.0,0.4432624113475177,71.0,0.25177304964539005,381,369,3
125,1628.0,338.0,16.0,4.0,0.0,4.816568047337278,17.0,0.0,19.88235294117647,17.437125748502993,0.05158912943344081,168.0,0.4970414201183432,70.0,0.20710059171597633,410,397,3
126,3615.0,709.0,19.0,9.0,1.0,5.098730606488012,39.0,0.0,18.17948717948718,24.40246212121212,0.034418141214685644,311.0,0.4386459802538787,132.0,0.1861777150916784,750,750,5
127,1156.0,238.0,6.0,9.0,0.0,4.857142857142857,13.0,3.0,18.307692307692307,14.455840455840455,0.060738825444707795,118.0,0.4957983193277311,69.0,0.28991596638655465,280,275,3
128,3448.0,659.0,39.0,4.0,3.0,5.23216995447648,26.0,0.0,25.346153846153847,23.404580152671755,0.035515296134555015,312.0,0.47344461305007585,149.0,0.22610015174506828,744,719,4
129,2590.0,494.0,27.0,6.0,2.0,5.242914979757085,15.0,0.0,32.93333333333333,14.391836734693877,0.029133272742295296,237.0,0.4797570850202429,106.0,0.2145748987854251,564,553,3
130,1547.0,299.0,13.0,3.0,1.0,5.173913043478261,12.0,1.0,24.916666666666668,7.71864406779661,0.025814863102998697,134.0,0.44816053511705684,82.0,0.27424749163879597,369,361,3
131,2336.0,487.0,31.0,10.0,0.0,4.7967145790554415,20.0,0.0,24.35,34.81021394064872,0.07147887872823146,228.0,0.4681724845995893,127.0,0.26078028747433263,557,545,3
132,1257.0,252.0,21.0,3.0,0.0,4.988095238095238,11.0,0.0,22.90909090909091,10.08130081300813,0.04000516195638147,116.0,0.4603174603174603,86.0,0.3412698412698413,280,272,3
133,1726.0,352.0,11.0,3.0,0.0,4.903409090909091,15.0,1.0,23.466666666666665,14.415708812260537,0.040953718216649254,168.0,0.4772727272727273,94.0,0.26704545454545453,438,428,3
134,1402.0,265.0,12.0,5.0,0.0,5.290566037735849,11.0,0.0,24.09090909090909,13.435504469987228,0.050700016867876334,107.0,0.4037735849056604,76.0,0.28679245283018867,348,337,3
135,1458.0,289.0,1.0,5.0,0.0,5.044982698961937,15.0,0.0,19.266666666666666,14.43391812865497,0.04994435338634937,129.0,0.4463667820069204,65.0,0.22491349480968859,351,343,3
136,2845.0,595.0,33.0,15.0,1.0,4.781512605042017,26.0,2.0,22.884615384615383,25.753525098702763,0.04328323546000464,289.0,0.4857142857142857,161.0,0.27058823529411763,670,649,4
137,2120.0,424.0,10.0,3.0,0.0,5.0,13.0,1.0,32.61538461538461,13.396825396825397,0.03159628631326745,235.0,0.5542452830188679,112.0,0.2641509433962264,437,426,4
138,1352.0,283.0,11.0,4.0,0.0,4.777385159010601,14.0,0.0,20.214285714285715,12.086021505376344,0.04270678977164786,140.0,0.49469964664310956,83.0,0.29328621908127206,332,324,3
139,1640.0,339.0,13.0,2.0,0.0,4.837758112094395,14.0,0.0,24.214285714285715,9.38888888888889,0.027695837430350707,170.0,0.5014749262536873,93.0,0.2743362831858407,370,363,3
140,754.0,159.0,1.0,4.0,0.0,4.7421383647798745,8.0,0.0,19.875,8.441558441558442,0.05309156252552479,69.0,0.4339622641509434,48.0,0.3018867924528302,208,205,2
141,3018.0,558.0,16.0,5.0,2.0,5.408602150537634,25.0,1.0,22.32,13.381468110709987,0.02398112564643367,222.0,0.3978494623655914,104.0,0.1863799283154122,654,625,4
142,2330.0,455.0,8.0,15.0,0.0,5.1208791208791204,23.0,1.0,19.782608695652176,28.4589800443459,0.06254720888867231,200.0,0.43956043956043955,99.0,0.2175824175824176,509,489,3
143,2362.0,460.0,29.0,10.0,0.0,5.1347826086956525,16.0,0.0,28.75,15.400584795321638,0.03347953216374269,213.0,0.46304347826086956,117.0,0.2543478260869565,550,527,4
144,2228.0,457.0,21.0,6.0,0.0,4.87527352297593,15.0,5.0,30.466666666666665,20.423105224429726,0.044689508149736816,245.0,0.5361050328227571,128.0,0.2800875273522976,541,533,4
145,1535.0,302.0,11.0,6.0,0.0,5.082781456953643,14.0,0.0,21.571428571428573,15.771812080536913,0.05222454331303614,141.0,0.46688741721854304,82.0,0.271523178807947,340,331,4
